src_key,dst_key,match_type
huang2024dynamic,wav2vec2,arxiv
huang2024dynamic,whisper,arxiv
hubert,bert,arxiv
hubert,brown2020language,arxiv
hubert,van2017neural,arxiv
hubert,wav2vec2,arxiv
jimenez2023swe,bigbench,arxiv
jimenez2023swe,lora,arxiv
joshi2017triviaqa,berant2013semantic,paperId
ke2023continual,Kirkpatrick2017overcoming,arxiv
ke2023continual,bert,arxiv
ke2023continual,houlsby2019parameter,arxiv
ke2023continual,parp,arxiv
kharitonov2022textless,GSLM,paperId
kharitonov2022textless,bert,arxiv
kharitonov2022textless,brown2020language,arxiv
kharitonov2022textless,dGSLM,arxiv
kharitonov2022textless,hubert,arxiv
kharitonov2022textless,kong2020hifi,arxiv
kharitonov2022textless,lee2022direct,arxiv
kharitonov2022textless,lee2022textless,arxiv
kharitonov2022textless,pGSLM,arxiv
kharitonov2022textless,polyak21_interspeech,arxiv
kharitonov2022textless,shen2018natural,arxiv
kharitonov2022textless,wav2vec2,arxiv
kharitonov2022textless,wavlm,arxiv
kharitonov2023speak,GSLM,paperId
kharitonov2023speak,agostinelli2023musiclm,arxiv
kharitonov2023speak,audiolm,arxiv
kharitonov2023speak,bert,arxiv
kharitonov2023speak,brown2020language,arxiv
kharitonov2023speak,dGSLM,arxiv
kharitonov2023speak,dunbar2021zero,arxiv
kharitonov2023speak,kong2020hifi,arxiv
kharitonov2023speak,kreuk2022textless,paperId
kharitonov2023speak,pGSLM,arxiv
kharitonov2023speak,polyak21_interspeech,arxiv
kharitonov2023speak,shen2018natural,arxiv
kharitonov2023speak,soundstream,arxiv
kharitonov2023speak,wang2023neural,arxiv
kharitonov2023speak,wavlm,arxiv
koizumi2022wavefit,kong2020hifi,arxiv
koizumi2022wavefit,lee2022direct,arxiv
koizumi2022wavefit,shen2018natural,arxiv
koizumi2022wavefit,soundstream,arxiv
kong2020hifi,shen2018natural,arxiv
kreuk2022textless,GSLM,paperId
kreuk2022textless,bert,arxiv
kreuk2022textless,kong2020hifi,arxiv
kreuk2022textless,pGSLM,arxiv
kreuk2022textless,polyak21_interspeech,arxiv
kreuk2022textless,shen2018natural,arxiv
kreuk2022textless,van2017neural,arxiv
kreuk2022textless,wav2vec2,arxiv
kuan2024audiohallucination,airbench,arxiv
kuan2024audiohallucination,anygpt,arxiv
kuan2024audiohallucination,chu2023qwen,arxiv
kuan2024audiohallucination,gong2023joint,arxiv
kuan2024audiohallucination,gpt4,arxiv
kuan2024audiohallucination,huang2024dynamic,arxiv
kuan2024audiohallucination,pan2023cosmic,arxiv
kuan2024audiohallucination,shu2023llasm,arxiv
kuan2024audiohallucination,tang2023salmonn,arxiv
kuan2024audiohallucination,touvron2023llama,arxiv
kuan2024audiohallucination,wang2023slm,arxiv
kuan2024audiohallucination,whisper,arxiv
kuan2024audiohallucination,wu2023decoder,arxiv
kuan2024largeaudiolanguagemodelstruly,airbench,arxiv
kuan2024largeaudiolanguagemodelstruly,audiochatllama,paperId
kuan2024largeaudiolanguagemodelstruly,blsp,arxiv
kuan2024largeaudiolanguagemodelstruly,chu2023qwen,arxiv
kuan2024largeaudiolanguagemodelstruly,chu2024qwen2audio,arxiv
kuan2024largeaudiolanguagemodelstruly,desta,arxiv
kuan2024largeaudiolanguagemodelstruly,geminiteam2024gemini15unlockingmultimodal,arxiv
kuan2024largeaudiolanguagemodelstruly,gong2023joint,arxiv
kuan2024largeaudiolanguagemodelstruly,gong2023listen,arxiv
kuan2024largeaudiolanguagemodelstruly,huang2024dynamic,arxiv
kuan2024largeaudiolanguagemodelstruly,kuan2024audiohallucination,arxiv
kuan2024largeaudiolanguagemodelstruly,llama3,arxiv
kuan2024largeaudiolanguagemodelstruly,pan2023cosmic,arxiv
kuan2024largeaudiolanguagemodelstruly,tang2023salmonn,arxiv
kuan2024largeaudiolanguagemodelstruly,wang2023slm,arxiv
kuan2024largeaudiolanguagemodelstruly,wavllm,paperId
kuan2024largeaudiolanguagemodelstruly,wu2023decoder,arxiv
lai2023instruction,FLAN,arxiv
lai2023instruction,GSLM,paperId
lai2023instruction,gao2022wavprompt,arxiv
lai2023instruction,gong2023listen,arxiv
lai2023instruction,gpt4,arxiv
lai2023instruction,ouyang2022training,arxiv
lai2023instruction,q-former,arxiv
lai2023instruction,touvron2023llama,arxiv
lai2023instruction,whisper,arxiv
lai2023instruction,zhang2023speechgpt,arxiv
latif2023sparks,CoT,arxiv
latif2023sparks,GSLM,paperId
latif2023sparks,agostinelli2023musiclm,arxiv
latif2023sparks,audiolm,arxiv
latif2023sparks,bert,arxiv
latif2023sparks,borsos2023soundstorm,arxiv
latif2023sparks,brown2020language,arxiv
latif2023sparks,chang2022maskgit,arxiv
latif2023sparks,copet2024simple,arxiv
latif2023sparks,dGSLM,arxiv
latif2023sparks,encodec,arxiv
latif2023sparks,gong2023listen,arxiv
latif2023sparks,gpt4,arxiv
latif2023sparks,hubert,arxiv
latif2023sparks,kharitonov2023speak,arxiv
latif2023sparks,kong2020hifi,arxiv
latif2023sparks,lora,arxiv
latif2023sparks,shen2018natural,arxiv
latif2023sparks,shu2023llasm,arxiv
latif2023sparks,soundstream,arxiv
latif2023sparks,speechtokenizer,paperId
latif2023sparks,touvron2023llama,arxiv
latif2023sparks,twist,arxiv
latif2023sparks,usm,arxiv
latif2023sparks,wang2023neural,arxiv
latif2023sparks,wav2vec2,arxiv
latif2023sparks,whisper,arxiv
latif2023sparks,wu2023decoder,arxiv
latif2023sparks,zhang2023speechgpt,arxiv
le2024voicebox,GSLM,paperId
le2024voicebox,audiolm,arxiv
le2024voicebox,brown2020language,arxiv
le2024voicebox,dGSLM,arxiv
le2024voicebox,encodec,arxiv
le2024voicebox,hubert,arxiv
le2024voicebox,kharitonov2023speak,arxiv
le2024voicebox,pGSLM,arxiv
le2024voicebox,polyak21_interspeech,arxiv
le2024voicebox,shen2018natural,arxiv
le2024voicebox,soundstream,arxiv
le2024voicebox,wang2023neural,arxiv
le2024voicebox,wav2vec2,arxiv
le2024voicebox,wavlm,arxiv
le2024voicebox,whisper,arxiv
lee2022autoregressive,brown2020language,arxiv
lee2022autoregressive,van2017neural,arxiv
lee2022direct,GSLM,paperId
lee2022direct,hubert,arxiv
lee2022direct,kong2020hifi,arxiv
lee2022direct,polyak21_interspeech,arxiv
lee2022direct,wav2vec2,arxiv
lee2022textless,GSLM,paperId
lee2022textless,bert,arxiv
lee2022textless,hubert,arxiv
lee2022textless,kong2020hifi,arxiv
lee2022textless,lee2022direct,arxiv
lee2022textless,pGSLM,arxiv
lee2022textless,polyak21_interspeech,arxiv
lee2022textless,shen2018natural,arxiv
lee2022textless,van2017neural,arxiv
lin2024advancing,GSLM,paperId
lin2024advancing,audiolm,arxiv
lin2024advancing,chou2023toward,arxiv
lin2024advancing,chu2023qwen,arxiv
lin2024advancing,lora,arxiv
lin2024advancing,maiti2024voxtlm,arxiv
lin2024advancing,mohamed2022self,arxiv
lin2024advancing,pGSLM,arxiv
lin2024advancing,pan2023cosmic,arxiv
lin2024advancing,soundstream,arxiv
lin2024advancing,touvron2023llama2,arxiv
lin2024advancing,whisper,arxiv
lin2024advancing,wu2023decoder,arxiv
lin2024advancing,zhang2023speechgpt,arxiv
lin2024alignslmtextlessspokenlanguage,GSLM,paperId
lin2024alignslmtextlessspokenlanguage,audiolm,arxiv
lin2024alignslmtextlessspokenlanguage,chou2023toward,arxiv
lin2024alignslmtextlessspokenlanguage,defossezmoshi,arxiv
lin2024alignslmtextlessspokenlanguage,holtzman2020the,arxiv
lin2024alignslmtextlessspokenlanguage,hubert,arxiv
lin2024alignslmtextlessspokenlanguage,kong2020hifi,arxiv
lin2024alignslmtextlessspokenlanguage,lin2024advancing,arxiv
lin2024alignslmtextlessspokenlanguage,maiti2024voxtlm,arxiv
lin2024alignslmtextlessspokenlanguage,nachmani2023spoken,arxiv
lin2024alignslmtextlessspokenlanguage,nguyen2024spirit,arxiv
lin2024alignslmtextlessspokenlanguage,ouyang2022training,arxiv
lin2024alignslmtextlessspokenlanguage,pGSLM,arxiv
lin2024alignslmtextlessspokenlanguage,polyak21_interspeech,arxiv
lin2024alignslmtextlessspokenlanguage,rafailov2023direct,arxiv
lin2024alignslmtextlessspokenlanguage,scaling-slms,arxiv
lin2024alignslmtextlessspokenlanguage,touvron2023llama2,arxiv
lin2024alignslmtextlessspokenlanguage,wav2vec2,arxiv
lin2024alignslmtextlessspokenlanguage,whisper,arxiv
lin2024alignslmtextlessspokenlanguage,xie2024mini,arxiv
lin2024alignslmtextlessspokenlanguage,zhang2023speechgpt,arxiv
lora,Kirkpatrick2017overcoming,arxiv
lora,bert,arxiv
lora,brown2020language,arxiv
lora,houlsby2019parameter,arxiv
ma2024languagemodellistenspeaking,GSLM,paperId
ma2024languagemodellistenspeaking,audiolm,arxiv
ma2024languagemodellistenspeaking,bestow2024chen,arxiv
ma2024languagemodellistenspeaking,chen2024salm,arxiv
ma2024languagemodellistenspeaking,chu2023qwen,arxiv
ma2024languagemodellistenspeaking,chu2024qwen2audio,arxiv
ma2024languagemodellistenspeaking,dGSLM,arxiv
ma2024languagemodellistenspeaking,du2024cosyvoice,arxiv
ma2024languagemodellistenspeaking,duplextimeNuerIPS24,arxiv
ma2024languagemodellistenspeaking,gong2023listen,arxiv
ma2024languagemodellistenspeaking,gpt4,arxiv
ma2024languagemodellistenspeaking,lin2024advancing,arxiv
ma2024languagemodellistenspeaking,ouyang2022training,arxiv
ma2024languagemodellistenspeaking,pGSLM,arxiv
ma2024languagemodellistenspeaking,pan2023cosmic,arxiv
ma2024languagemodellistenspeaking,tang2023salmonn,arxiv
ma2024languagemodellistenspeaking,touvron2023llama,arxiv
ma2024languagemodellistenspeaking,touvron2023llama2,arxiv
ma2024languagemodellistenspeaking,tsunoo24_interspeech,arxiv
ma2024languagemodellistenspeaking,wang2023neural,arxiv
ma2024languagemodellistenspeaking,wav2prompt,arxiv
ma2024languagemodellistenspeaking,whisper,arxiv
ma2024languagemodellistenspeaking,yu2024connecting,arxiv
ma2024languagemodellistenspeaking,zhang2023speechgpt,arxiv
ma2024languagemodellistenspeaking,zhang2024turnbasedgameenablingrealtime,arxiv
maimon2023speaking,GSLM,paperId
maimon2023speaking,audiolm,arxiv
maimon2023speaking,hubert,arxiv
maimon2023speaking,kong2020hifi,arxiv
maimon2023speaking,lee2022direct,arxiv
maimon2023speaking,lee2022textless,arxiv
maimon2023speaking,pGSLM,arxiv
maimon2023speaking,polyak21_interspeech,arxiv
maimon2023speaking,whisper,arxiv
maimon2024suite,GSLM,paperId
maimon2024suite,airbench,arxiv
maimon2024suite,ao2024sd,arxiv
maimon2024suite,audiochatllama,paperId
maimon2024suite,audiolm,arxiv
maimon2024suite,chang2024speechprompt,arxiv
maimon2024suite,chu2023qwen,arxiv
maimon2024suite,dGSLM,arxiv
maimon2024suite,de2023prosaudit,arxiv
maimon2024suite,desta,arxiv
maimon2024suite,dunbar2021zero,arxiv
maimon2024suite,duplextimeNuerIPS24,arxiv
maimon2024suite,encodec,arxiv
maimon2024suite,huang2024dynamic,arxiv
maimon2024suite,hubert,arxiv
maimon2024suite,ma2024languagemodellistenspeaking,paperId
maimon2024suite,maimon2023speaking,arxiv
maimon2024suite,maiti2024voxtlm,arxiv
maimon2024suite,messica2024nast,arxiv
maimon2024suite,mousavi2024should,arxiv
maimon2024suite,nachmani2023spoken,arxiv
maimon2024suite,nguyen2024spirit,arxiv
maimon2024suite,pGSLM,arxiv
maimon2024suite,polyak21_interspeech,arxiv
maimon2024suite,scaling-slms,arxiv
maimon2024suite,sicherman2023analysing,arxiv
maimon2024suite,soundstream,arxiv
maimon2024suite,tGSLM,arxiv
maimon2024suite,tang2023salmonn,arxiv
maimon2024suite,touvron2023llama2,arxiv
maimon2024suite,turetzky2024last,arxiv
maimon2024suite,twist,arxiv
maimon2024suite,wang2024audiobench,arxiv
maimon2024suite,whisper,arxiv
maimon2024suite,zhang2024turnbasedgameenablingrealtime,arxiv
maimon2025slamming,GSLM,paperId
maimon2025slamming,audiolm,arxiv
maimon2025slamming,chu2023qwen,arxiv
maimon2025slamming,cui2024recentadvancesspeechlanguage,arxiv
maimon2025slamming,defossezmoshi,arxiv
maimon2025slamming,dunbar2021zero,arxiv
maimon2025slamming,gu2021efficiently,arxiv
maimon2025slamming,hernandez2018ted,arxiv
maimon2025slamming,hubert,arxiv
maimon2025slamming,ji2024wavchat,arxiv
maimon2025slamming,latif2023sparks,arxiv
maimon2025slamming,lin2024alignslmtextlessspokenlanguage,arxiv
maimon2025slamming,maimon2023speaking,arxiv
maimon2025slamming,maimon2024suite,arxiv
maimon2025slamming,nachmani2023spoken,arxiv
maimon2025slamming,nguyen2024spirit,arxiv
maimon2025slamming,ouyang2022training,arxiv
maimon2025slamming,pGSLM,arxiv
maimon2025slamming,park2024long,arxiv
maimon2025slamming,polyak21_interspeech,arxiv
maimon2025slamming,rafailov2023direct,arxiv
maimon2025slamming,scaling-slms,arxiv
maimon2025slamming,wang2023neural,arxiv
maimon2025slamming,whisper,arxiv
maimon2025slamming,xie2024mini,arxiv
maimon2025slamming,zeng2024scaling,arxiv
maimon2025slamming,zhang2022opt,arxiv
maiti2024voxtlm,GSLM,paperId
maiti2024voxtlm,audiolm,arxiv
maiti2024voxtlm,brown2020language,arxiv
maiti2024voxtlm,encodec,arxiv
maiti2024voxtlm,hubert,arxiv
maiti2024voxtlm,kong2020hifi,arxiv
maiti2024voxtlm,lo2019mosnet,arxiv
maiti2024voxtlm,shen2018natural,arxiv
maiti2024voxtlm,soundstream,arxiv
maiti2024voxtlm,twist,arxiv
maiti2024voxtlm,wang2023neural,arxiv
maiti2024voxtlm,zhang2022opt,arxiv
maiti2024voxtlm,zhang2023speechgpt,arxiv
masumura-etal-2018-neural,skantze-2017-towards,paperId
messica2024nast,GSLM,paperId
messica2024nast,audiolm,arxiv
messica2024nast,dGSLM,arxiv
messica2024nast,hubert,arxiv
messica2024nast,kharitonov2022textless,arxiv
messica2024nast,kharitonov2023speak,arxiv
messica2024nast,lee2022direct,arxiv
messica2024nast,lee2022textless,arxiv
messica2024nast,maimon2023speaking,arxiv
messica2024nast,mohamed2022self,arxiv
messica2024nast,pGSLM,arxiv
messica2024nast,polyak21_interspeech,arxiv
messica2024nast,twist,arxiv
messica2024nast,wav2vec2,arxiv
messica2024nast,wavlm,arxiv
mohamed2022self,GSLM,paperId
mohamed2022self,bert,arxiv
mohamed2022self,brown2020language,arxiv
mohamed2022self,dGSLM,arxiv
mohamed2022self,hernandez2018ted,arxiv
mohamed2022self,houlsby2019parameter,arxiv
mohamed2022self,hubert,arxiv
mohamed2022self,lee2022textless,arxiv
mohamed2022self,pGSLM,arxiv
mohamed2022self,parp,arxiv
mohamed2022self,polyak21_interspeech,arxiv
mohamed2022self,prompt1,arxiv
mohamed2022self,shen2018natural,arxiv
mohamed2022self,van2017neural,arxiv
mohamed2022self,wav2vec2,arxiv
mohamed2022self,wavlm,arxiv
mousavi2024dasb,agostinelli2023musiclm,arxiv
mousavi2024dasb,audiolm,arxiv
mousavi2024dasb,bert,arxiv
mousavi2024dasb,encodec,arxiv
mousavi2024dasb,hubert,arxiv
mousavi2024dasb,kharitonov2023speak,arxiv
mousavi2024dasb,mousavi2024should,arxiv
mousavi2024dasb,polyak21_interspeech,arxiv
mousavi2024dasb,shen2018natural,arxiv
mousavi2024dasb,soundstream,arxiv
mousavi2024dasb,speechtokenizer,paperId
mousavi2024dasb,touvron2023llama2,arxiv
mousavi2024dasb,van2017neural,arxiv
mousavi2024dasb,wang2023neural,arxiv
mousavi2024dasb,wav2vec2,arxiv
mousavi2024dasb,wavlm,arxiv
mousavi2024dasb,whisper,arxiv
mousavi2024dasb,wu-etal-2024-codec,arxiv
mousavi2024should,audiolm,arxiv
mousavi2024should,encodec,arxiv
mousavi2024should,hubert,arxiv
mousavi2024should,kong2020hifi,arxiv
mousavi2024should,polyak21_interspeech,arxiv
mousavi2024should,soundstream,arxiv
mousavi2024should,wang2023neural,arxiv
mousavi2024should,wav2vec2,arxiv
mousavi2024should,wavlm,arxiv
mousavi2024should,whisper,arxiv
nachmani2023spoken,CoT,arxiv
nachmani2023spoken,GSLM,paperId
nachmani2023spoken,agostinelli2023musiclm,arxiv
nachmani2023spoken,audiolm,arxiv
nachmani2023spoken,berant2013semantic,paperId
nachmani2023spoken,bert,arxiv
nachmani2023spoken,brown2020language,arxiv
nachmani2023spoken,dGSLM,arxiv
nachmani2023spoken,encodec,arxiv
nachmani2023spoken,gong2023listen,arxiv
nachmani2023spoken,hubert,arxiv
nachmani2023spoken,koizumi2022wavefit,arxiv
nachmani2023spoken,kong2020hifi,arxiv
nachmani2023spoken,lee2022textless,arxiv
nachmani2023spoken,lora,arxiv
nachmani2023spoken,pGSLM,arxiv
nachmani2023spoken,shen2018natural,arxiv
nachmani2023spoken,soundstream,arxiv
nachmani2023spoken,touvron2023llama,arxiv
nachmani2023spoken,touvron2023llama2,arxiv
nachmani2023spoken,twist,arxiv
nachmani2023spoken,usm,arxiv
nachmani2023spoken,zhang2022opt,arxiv
nachmani2023spoken,zhang2023speechgpt,arxiv
nguyen2024spirit,GSLM,paperId
nguyen2024spirit,audiolm,arxiv
nguyen2024spirit,brown2020language,arxiv
nguyen2024spirit,chou2023toward,arxiv
nguyen2024spirit,holtzman2020the,arxiv
nguyen2024spirit,hubert,arxiv
nguyen2024spirit,kong2020hifi,arxiv
nguyen2024spirit,kreuk2022textless,paperId
nguyen2024spirit,lee2022direct,arxiv
nguyen2024spirit,lee2022textless,arxiv
nguyen2024spirit,maiti2024voxtlm,arxiv
nguyen2024spirit,nachmani2023spoken,arxiv
nguyen2024spirit,pGSLM,arxiv
nguyen2024spirit,polyak21_interspeech,arxiv
nguyen2024spirit,soundstream,arxiv
nguyen2024spirit,tGSLM,arxiv
nguyen2024spirit,touvron2023llama,arxiv
nguyen2024spirit,touvron2023llama2,arxiv
nguyen2024spirit,twist,arxiv
nguyen2024spirit,van2017neural,arxiv
nguyen2024spirit,wang2023neural,arxiv
nguyen2024spirit,wav2vec2,arxiv
nguyen2024spirit,wavlm,arxiv
nguyen2024spirit,whisper,arxiv
nguyen2024spirit,zhang2022opt,arxiv
nguyen2024spirit,zhang2023speechgpt,arxiv
ouyang2022training,FLAN,arxiv
ouyang2022training,brown2020language,arxiv
ouyang2022training,zellers2019hellaswag,arxiv
owsm,brown2020language,arxiv
owsm,dphubert,arxiv
owsm,gpt4,arxiv
owsm,hernandez2018ted,arxiv
owsm,hubert,arxiv
owsm,mohamed2022self,arxiv
owsm,parp,arxiv
owsm,touvron2023llama,arxiv
owsm,usm,arxiv
owsm,wav2vec2,arxiv
owsm,whisper,arxiv
owsm,zhang2022opt,arxiv
owsm-ctc,dphubert,arxiv
owsm-ctc,hernandez2018ted,arxiv
owsm-ctc,parp,arxiv
owsm-ctc,touvron2023llama2,arxiv
owsm-ctc,usm,arxiv
owsm-ctc,usm-lite,arxiv
owsm-ctc,wang2023slm,arxiv
owsm-ctc,wav2vec2,arxiv
owsm-ctc,whisper,arxiv
pGSLM,GSLM,paperId
pGSLM,brown2020language,arxiv
pGSLM,hubert,arxiv
pGSLM,kong2020hifi,arxiv
pGSLM,polyak21_interspeech,arxiv
pGSLM,van2017neural,arxiv
pGSLM,wav2vec2,arxiv
pan2023cosmic,brown2020language,arxiv
pan2023cosmic,gong2023listen,arxiv
pan2023cosmic,hernandez2018ted,arxiv
pan2023cosmic,hubert,arxiv
pan2023cosmic,lai2023instruction,arxiv
pan2023cosmic,lora,arxiv
pan2023cosmic,q-former,arxiv
pan2023cosmic,tang2023salmonn,arxiv
pan2023cosmic,touvron2023llama2,arxiv
pan2023cosmic,wang2023slm,arxiv
pan2023cosmic,wav2vec2,arxiv
pan2023cosmic,whisper,arxiv
pan2023cosmic,wu2023decoder,arxiv
pan2023cosmic,yu2024connecting,arxiv
pan2023cosmic,zhang2023speechgpt,arxiv
park2024long,GSLM,paperId
park2024long,borsos2023soundstorm,arxiv
park2024long,dGSLM,arxiv
park2024long,defossezmoshi,arxiv
park2024long,gu2021efficiently,arxiv
park2024long,hubert,arxiv
park2024long,maiti2024voxtlm,arxiv
park2024long,nachmani2023spoken,arxiv
park2024long,nguyen2024spirit,arxiv
park2024long,pGSLM,arxiv
park2024long,soundstream,arxiv
park2024long,twist,arxiv
park2024long,usm,arxiv
park2024long,van2017neural,arxiv
park2024long,wav2vec2,arxiv
park2024long,zhang2023speechgpt,arxiv
park2024long,zheng2023judging,arxiv
parp,GSLM,paperId
parp,hubert,arxiv
parp,lee2022direct,arxiv
parp,pGSLM,arxiv
parp,polyak21_interspeech,arxiv
parp,wav2vec2,arxiv
pasad2023comparative,mohamed2022self,arxiv
pasad2023comparative,shon2022slue,arxiv
pasad2023comparative,wav2vec2,arxiv
pasad2023comparative,wavlm,arxiv
peng2024voicetextblenderaugmentinglargelanguage,GSLM,paperId
peng2024voicetextblenderaugmentinglargelanguage,airbench,arxiv
peng2024voicetextblenderaugmentinglargelanguage,audiochatllama,paperId
peng2024voicetextblenderaugmentinglargelanguage,blsp,arxiv
peng2024voicetextblenderaugmentinglargelanguage,chen2024salm,arxiv
peng2024voicetextblenderaugmentinglargelanguage,geminiteam2024gemini15unlockingmultimodal,arxiv
peng2024voicetextblenderaugmentinglargelanguage,hubert,arxiv
peng2024voicetextblenderaugmentinglargelanguage,llama3,arxiv
peng2024voicetextblenderaugmentinglargelanguage,maiti2024voxtlm,arxiv
peng2024voicetextblenderaugmentinglargelanguage,team2024gemma,arxiv
peng2024voicetextblenderaugmentinglargelanguage,usm,arxiv
peng2024voicetextblenderaugmentinglargelanguage,wang2023slm,arxiv
peng2024voicetextblenderaugmentinglargelanguage,wavlm,arxiv
peng2024voicetextblenderaugmentinglargelanguage,whisper,arxiv
phi4mini,airbench,arxiv
phi4mini,audiochatllama,paperId
phi4mini,bigbench,arxiv
phi4mini,chu2024qwen2audio,arxiv
phi4mini,geminiteam2024gemini15unlockingmultimodal,arxiv
phi4mini,gong2023joint,arxiv
phi4mini,llama3,arxiv
phi4mini,lora,arxiv
phi4mini,sakshi2024mmau,arxiv
phi4mini,whisper,arxiv
phi4mini,xie2024mini2,paperId
phi4mini,zellers2019hellaswag,arxiv
phi4mini,zeng2024glm,arxiv
phi4mini,zheng2023judging,arxiv
polyak21_interspeech,GSLM,paperId
polyak21_interspeech,bert,arxiv
polyak21_interspeech,kong2020hifi,arxiv
polyak21_interspeech,van2017neural,arxiv
polyak21_interspeech,wav2vec2,arxiv
prompt1,bert,arxiv
prompt1,brown2020language,arxiv
q-former,bert,arxiv
q-former,brown2020language,arxiv
q-former,zhang2022opt,arxiv
rafailov2023direct,brown2020language,arxiv
rafailov2023direct,ouyang2022training,arxiv
rafailov2023direct,touvron2023llama,arxiv
sakshi2024mmau,agostinelli2023musiclm,arxiv
sakshi2024mmau,airbench,arxiv
sakshi2024mmau,chen2024salm,arxiv
sakshi2024mmau,chu2023qwen,arxiv
sakshi2024mmau,chu2024qwen2audio,arxiv
sakshi2024mmau,gong2023joint,arxiv
sakshi2024mmau,gong2023listen,arxiv
sakshi2024mmau,gpt4,arxiv
sakshi2024mmau,llama3,arxiv
sakshi2024mmau,tang2023salmonn,arxiv
sakshi2024mmau,touvron2023llama,arxiv
sakshi2024mmau,wang2024audiobench,arxiv
sakshi2024mmau,whisper,arxiv
scaling-slms,GSLM,paperId
scaling-slms,brown2020language,arxiv
scaling-slms,hernandez2018ted,arxiv
scaling-slms,hubert,arxiv
scaling-slms,mostafazadeh2016corpus,paperId
scaling-slms,pGSLM,arxiv
scaling-slms,zhang2023speechgpt,arxiv
shi2024espnet,copet2024simple,arxiv
shi2024espnet,encodec,arxiv
shi2024espnet,hubert,arxiv
shi2024espnet,kong2020hifi,arxiv
shi2024espnet,lee2022direct,arxiv
shi2024espnet,shen2018natural,arxiv
shi2024espnet,soundstream,arxiv
shi2024espnet,wang2023neural,arxiv
shi2024espnet,wavlm,arxiv
shi2024espnet,whisper,arxiv
shi2024espnet,wu-etal-2024-codec,arxiv
shi2024espnet,zhang2023speechgpt,arxiv
shon2022slue,bert,arxiv
shon2022slue,hernandez2018ted,arxiv
shon2022slue,hubert,arxiv
shon2022slue,wav2vec2,arxiv
shon2024discreteslu,GSLM,paperId
shon2024discreteslu,chen2024salm,arxiv
shon2024discreteslu,chou2023toward,arxiv
shon2024discreteslu,chu2023qwen,arxiv
shon2024discreteslu,gong2023joint,arxiv
shon2024discreteslu,hernandez2018ted,arxiv
shon2024discreteslu,hubert,arxiv
shon2024discreteslu,lora,arxiv
shon2024discreteslu,maiti2024voxtlm,arxiv
shon2024discreteslu,nguyen2024spirit,arxiv
shon2024discreteslu,pan2023cosmic,arxiv
shon2024discreteslu,shon2022slue,arxiv
shon2024discreteslu,tang2023salmonn,arxiv
shon2024discreteslu,usm,arxiv
shon2024discreteslu,wang2023slm,arxiv
shon2024discreteslu,wav2seq,arxiv
shon2024discreteslu,wavlm,arxiv
shon2024discreteslu,wu2023decoder,arxiv
shon2024discreteslu,yu2024connecting,arxiv
shon2024discreteslu,zhang2023speechgpt,arxiv
shu2023llasm,brown2020language,arxiv
shu2023llasm,q-former,arxiv
shu2023llasm,touvron2023llama2,arxiv
shu2023llasm,whisper,arxiv
shu2023llasm,zhang2023speechgpt,arxiv
sicherman2023analysing,GSLM,paperId
sicherman2023analysing,audiolm,arxiv
sicherman2023analysing,dGSLM,arxiv
sicherman2023analysing,hubert,arxiv
sicherman2023analysing,kharitonov2022textless,arxiv
sicherman2023analysing,polyak21_interspeech,arxiv
sicherman2023analysing,shen2018natural,arxiv
sicherman2023analysing,wav2vec2,arxiv
siuzdak2024snac,audiolm,arxiv
siuzdak2024snac,copet2024simple,arxiv
siuzdak2024snac,encodec,arxiv
siuzdak2024snac,kong2020hifi,arxiv
siuzdak2024snac,soundstream,arxiv
siuzdak2024snac,van2017neural,arxiv
soundstream,kong2020hifi,arxiv
soundstream,polyak21_interspeech,arxiv
soundstream,van2017neural,arxiv
soundstream,wav2vec2,arxiv
speechtokenizer,GSLM,paperId
speechtokenizer,audiolm,arxiv
speechtokenizer,encodec,arxiv
speechtokenizer,hubert,arxiv
speechtokenizer,kharitonov2023speak,arxiv
speechtokenizer,kong2020hifi,arxiv
speechtokenizer,mohamed2022self,arxiv
speechtokenizer,polyak21_interspeech,arxiv
speechtokenizer,soundstream,arxiv
speechtokenizer,touvron2023llama,arxiv
speechtokenizer,wang2023neural,arxiv
speechtokenizer,wav2vec2,arxiv
speechtokenizer,wavlm,arxiv
speechtokenizer,whisper,arxiv
speechtokenizer,zhang2023speechgpt,arxiv
tGSLM,GSLM,paperId
tGSLM,algayres2022speech,arxiv
tGSLM,audiolm,arxiv
tGSLM,dGSLM,arxiv
tGSLM,hubert,arxiv
tGSLM,kong2020hifi,arxiv
tGSLM,pGSLM,arxiv
tGSLM,polyak21_interspeech,arxiv
tGSLM,shen2018natural,arxiv
tGSLM,soundstream,arxiv
tGSLM,wav2vec2,arxiv
tGSLM,whisper,arxiv
tang2023salmonn,FLAN,arxiv
tang2023salmonn,brown2020language,arxiv
tang2023salmonn,chen2023x,arxiv
tang2023salmonn,gong2023listen,arxiv
tang2023salmonn,gong2023whisperat,arxiv
tang2023salmonn,huang2024dynamic,arxiv
tang2023salmonn,ouyang2022training,arxiv
tang2023salmonn,q-former,arxiv
tang2023salmonn,touvron2023llama,arxiv
tang2023salmonn,wavlm,arxiv
tang2023salmonn,whisper,arxiv
tang2023salmonn,wu2023decoder,arxiv
tang2023salmonn,yu2024connecting,arxiv
tang2023salmonn,zhang2023speechgpt,arxiv
team2024gemma,CoT,arxiv
team2024gemma,bert,arxiv
team2024gemma,joshi2017triviaqa,arxiv
