src_key,dst_key,match_type
chen2022wavlm,7178964,paperId
chen2022wavlm,baevski2020wav2vec,arxiv
chen2022wavlm,chung2021w2v,arxiv
chen2022wavlm,desplanques2020ecapa,arxiv
chen2022wavlm,devlin2019bert,arxiv
chen2022wavlm,gulati_conformer,arxiv
chen2022wavlm,han2020contextnet,arxiv
chen2022wavlm,hsu2021hubert,arxiv
chen2022wavlm,nagrani2017voxceleb,arxiv
chen2022wavlm,raffel2020exploring,arxiv
chen2022wavlm,transformer,arxiv
chen2022wavlm,yang2021superb,arxiv
chen2023lauragpt,7178964,paperId
chen2023lauragpt,audiocaps,paperId
chen2023lauragpt,baevski2020wav2vec,arxiv
chen2023lauragpt,bastianelli2020slurp,arxiv
chen2023lauragpt,borsos2023audiolm,arxiv
chen2023lauragpt,busso2008iemocap,paperId
chen2023lauragpt,chen2022wavlm,arxiv
chen2023lauragpt,copet2024musicgen,arxiv
chen2023lauragpt,defossez2022high,arxiv
chen2023lauragpt,du2023funcodec,arxiv
chen2023lauragpt,fonseca2021fsd50k,arxiv
chen2023lauragpt,hsu2021hubert,arxiv
chen2023lauragpt,huang2023make,arxiv
chen2023lauragpt,kreuk2022audiogen,arxiv
chen2023lauragpt,liu2023audioldm,paperId
chen2023lauragpt,qwen_audio,arxiv
chen2023lauragpt,radford2023robust,arxiv
chen2023lauragpt,rubenstein2023audiopalm,arxiv
chen2023lauragpt,wang2023neural,arxiv
chen2023lauragpt,wang2023viola,arxiv
chen2023lauragpt,wu2023speechgen,arxiv
chen2023lauragpt,yang2023diffsound,arxiv
chen2023lauragpt,yang2023towards,arxiv
chen2023lauragpt,zeghidour2021soundstream,arxiv
chen2023lauragpt,zhang2023googleusm,arxiv
chen2023lauragpt,zhang2023speechgpt,arxiv
chen2024musicldm,agostinelli2023musiclm,arxiv
chen2024musicldm,copet2024musicgen,arxiv
chen2024musicldm,ho2020denoising,arxiv
chen2024musicldm,huang2023make,arxiv
chen2024musicldm,kong2020hifigan,arxiv
chen2024musicldm,kong2020panns,arxiv
chen2024musicldm,kreuk2022audiogen,arxiv
chen2024musicldm,liu2023audioldm,paperId
chen2024musicldm,piczak2015esc,paperId
chen2024musicldm,ren2020fastspeech,arxiv
chen2024musicldm,rombach2022high,arxiv
chen2024musicldm,transformer,arxiv
chen2024musicldm,tzanetakis2002musical,paperId
chen2024musicldm,wu2023large,arxiv
chen2024musicldm,yang2023diffsound,arxiv
chen2024video,evans2025stable,arxiv
chen2024video,garcia2023vampnet,arxiv
chen2024video,ho2020denoising,arxiv
chen2024video,jeong2024read,arxiv
chen2024video,koutini2021passt,arxiv
chen2024video,kumar2023high,arxiv
chen2024video,liu2024audioldm2,paperId
chen2024video,luo2023diff,arxiv
chen2024video,pascual2024masked,arxiv
chen2024video,raffel2020exploring,arxiv
chen2024video,rombach2022high,arxiv
chen2024video,sheffer2023hear,arxiv
chen2024video,wang2024v2a,arxiv
chen2024video,wu2023large,arxiv
chen2024video,zhang2024foleycrafter,arxiv
chen2025video,evans2025stable,arxiv
chen2025video,garcia2023vampnet,arxiv
chen2025video,ho2020denoising,arxiv
chen2025video,jeong2024read,arxiv
chen2025video,koutini2021passt,arxiv
chen2025video,kumar2023high,arxiv
chen2025video,liu2024audioldm2,paperId
chen2025video,luo2023diff,arxiv
chen2025video,pascual2024masked,arxiv
chen2025video,raffel2020exploring,arxiv
chen2025video,rombach2022high,arxiv
chen2025video,sheffer2023hear,arxiv
chen2025video,wang2024v2a,arxiv
chen2025video,wu2023large,arxiv
chen2025video,zhang2024foleycrafter,arxiv
chiu2022bestrq,baevski2020wav2vec,arxiv
chiu2022bestrq,chung2021w2v,arxiv
chiu2022bestrq,devlin2019bert,arxiv
chiu2022bestrq,gulati_conformer,arxiv
chiu2022bestrq,hsu2021hubert,arxiv
chiu2022bestrq,transformer,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,7178964,paperId
choi2024selfsupervisedspeechrepresentationsphonetic,ardila2019common,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,baevski2020wav2vec,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,borsos2023audiolm,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,chang2023exploring,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,chen2022wavlm,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,devlin2019bert,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,dunbar2021zero,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,hsu2021hubert,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,levenshtein,paperId
choi2024selfsupervisedspeechrepresentationsphonetic,mcauliffe2017montreal,paperId
choi2024selfsupervisedspeechrepresentationsphonetic,pasad2023comparative,arxiv
choi2024selfsupervisedspeechrepresentationsphonetic,wells2022phonetic,paperId
choi2024selfsupervisedspeechrepresentationsphonetic,yang2021superb,arxiv
chung2021w2v,7178964,paperId
chung2021w2v,baevski2020wav2vec,arxiv
chung2021w2v,devlin2019bert,arxiv
chung2021w2v,gulati_conformer,arxiv
chung2021w2v,hsu2021hubert,arxiv
chung2021w2v,transformer,arxiv
chung2025kad,audiocaps,paperId
chung2025kad,baevski2020wav2vec,arxiv
chung2025kad,chen2022wavlm,arxiv
chung2025kad,chen2025video,arxiv
chung2025kad,defossez2022high,arxiv
chung2025kad,dong2023clipsonic,arxiv
chung2025kad,evans2025stable,arxiv
chung2025kad,fadtk,arxiv
chung2025kad,hsu2021hubert,arxiv
chung2025kad,huang2023make,arxiv
chung2025kad,jeong2024read,arxiv
chung2025kad,kong2020panns,arxiv
chung2025kad,koutini2021passt,arxiv
chung2025kad,kreuk2022audiogen,arxiv
chung2025kad,kumar2023high,arxiv
chung2025kad,li2023mert,arxiv
chung2025kad,liu2023audioldm,paperId
chung2025kad,liu2024audioldm2,paperId
chung2025kad,pascual2024masked,arxiv
chung2025kad,radford2023robust,arxiv
chung2025kad,sheffer2023hear,arxiv
chung2025kad,shi2024versa,arxiv
chung2025kad,wang2024v2a,arxiv
chung2025kad,wu2023large,arxiv
copet2024musicgen,agostinelli2023musiclm,arxiv
copet2024musicgen,defossez2022high,arxiv
copet2024musicgen,dhariwal2020jukebox,arxiv
copet2024musicgen,huang2022mulan,arxiv
copet2024musicgen,huang2023make,arxiv
copet2024musicgen,kharitonov2022textfreeprosodyawaregenerativespoken,arxiv
copet2024musicgen,koutini2021passt,arxiv
copet2024musicgen,kreuk2022audiogen,arxiv
copet2024musicgen,kumar2023high,arxiv
copet2024musicgen,lakhotia2021generative,paperId
copet2024musicgen,liu2023audioldm,paperId
copet2024musicgen,raffel2020exploring,arxiv
copet2024musicgen,rombach2022high,arxiv
copet2024musicgen,sheffer2023hear,arxiv
copet2024musicgen,transformer,arxiv
copet2024musicgen,wang2023neural,arxiv
copet2024musicgen,wu2023large,arxiv
copet2024musicgen,yang2023diffsound,arxiv
copet2024musicgen,zeghidour2021soundstream,arxiv
cosentino2020librimix,7178964,paperId
cosentino2020librimix,LuoY2019conv-tasnet,arxiv
cosentino2020librimix,hershey2016deep,arxiv
cosentino2020librimix,le2019sdr,arxiv
cosentino2020librimix,mcauliffe2017montreal,paperId
cosentino2020librimix,vincent2006bss,paperId
cosentino2020librimix,wichern2019wham,arxiv
cosentino2020librimix,zen2019libritts,paperId
cuervo2024scalingpropertiesspeechlanguag,7178964,paperId
cuervo2024scalingpropertiesspeechlanguag,chang2023exploring,arxiv
cuervo2024scalingpropertiesspeechlanguag,chung2021w2v,arxiv
cuervo2024scalingpropertiesspeechlanguag,gpt,arxiv
cuervo2024scalingpropertiesspeechlanguag,hsu2021hubert,arxiv
cuervo2024scalingpropertiesspeechlanguag,kharitonov2022textfreeprosodyawaregenerativespoken,arxiv
cuervo2024scalingpropertiesspeechlanguag,lakhotia2021generative,paperId
cuervo2024scalingpropertiesspeechlanguag,mostafazadeh2016corpus,paperId
cuervo2024scalingpropertiesspeechlanguag,nguyen2020zeroresourcespeechbenchmark,arxiv
cuervo2024scalingpropertiesspeechlanguag,transformer,arxiv
cuervo2024scalingpropertiesspeechlanguag,zhang2023speechgpt,arxiv
cuervo2025textspeechlanguagemodelsimproved,7178964,paperId
cuervo2025textspeechlanguagemodelsimproved,borsos2023audiolm,arxiv
cuervo2025textspeechlanguagemodelsimproved,cuervo2024scalingpropertiesspeechlanguag,arxiv
cuervo2025textspeechlanguagemodelsimproved,defossez2024moshi,arxiv
cuervo2025textspeechlanguagemodelsimproved,hassid2023textually,arxiv
cuervo2025textspeechlanguagemodelsimproved,kang2024libriheavy,arxiv
cuervo2025textspeechlanguagemodelsimproved,lakhotia2021generative,paperId
cuervo2025textspeechlanguagemodelsimproved,lin2024alignslm,arxiv
cuervo2025textspeechlanguagemodelsimproved,maimon2025slamming,arxiv
cuervo2025textspeechlanguagemodelsimproved,nguyen2020zeroresourcespeechbenchmark,arxiv
cuervo2025textspeechlanguagemodelsimproved,qwen_audio,arxiv
cuervo2025textspeechlanguagemodelsimproved,radford2023robust,arxiv
cuervo2025textspeechlanguagemodelsimproved,rubenstein2023audiopalm,arxiv
cuervo2025textspeechlanguagemodelsimproved,salmonn,arxiv
cuervo2025textspeechlanguagemodelsimproved,transformer,arxiv
cui2024recent,7178964,paperId
cui2024recent,JMLR:v24:22-1144,arxiv
cui2024recent,ardila2019common,arxiv
cui2024recent,baevski2020wav2vec,arxiv
cui2024recent,borsos2023audiolm,arxiv
cui2024recent,chen2022wavlm,arxiv
cui2024recent,chen2023lauragpt,arxiv
cui2024recent,chiu2022bestrq,arxiv
cui2024recent,chung2021w2v,arxiv
cui2024recent,defossez2022high,arxiv
cui2024recent,defossez2024moshi,arxiv
cui2024recent,devlin2019bert,arxiv
cui2024recent,du2024cosyvoice,arxiv
cui2024recent,du2024cosyvoiceAS,arxiv
cui2024recent,geminiteam2023gemini,title_exact
cui2024recent,gpt,arxiv
cui2024recent,grattafiori2024llama3herdmodels,arxiv
cui2024recent,gulati_conformer,arxiv
cui2024recent,hassid2023textually,arxiv
cui2024recent,hsu2021hubert,arxiv
cui2024recent,huang2024dynamic,arxiv
cui2024recent,ji2024wavchat,arxiv
cui2024recent,kharitonov2022textfreeprosodyawaregenerativespoken,arxiv
cui2024recent,kim2021conditional,arxiv
cui2024recent,kong2020hifigan,arxiv
cui2024recent,kumar2023high,arxiv
cui2024recent,lakhotia2021generative,paperId
cui2024recent,latif2023sparks,arxiv
cui2024recent,lin2024alignslm,arxiv
cui2024recent,maimon2024suite,arxiv
cui2024recent,morise2016world,paperId
cui2024recent,nagrani2017voxceleb,arxiv
cui2024recent,nguyen2020zeroresourcespeechbenchmark,arxiv
cui2024recent,nguyen2023generative,arxiv
cui2024recent,nguyen2024spiritlminterleavedspokenwritten,paperId
cui2024recent,oord2016wavenet,arxiv
cui2024recent,peng2024survey,arxiv
cui2024recent,polyak2021speech,arxiv
cui2024recent,prenger2018waveglow,arxiv
cui2024recent,qwen2025qwen25technicalreport,arxiv
cui2024recent,radford2023robust,arxiv
cui2024recent,ren2024ticodec,arxiv
cui2024recent,rubenstein2023audiopalm,arxiv
cui2024recent,salmonn,arxiv
cui2024recent,tacotron2,arxiv
cui2024recent,touvron2023llama,arxiv
cui2024recent,transformer,arxiv
cui2024recent,vqvae2017,arxiv
cui2024recent,wang2023neural,arxiv
cui2024recent,wang2024viola,paperId
cui2024recent,xu2025qwen2,arxiv
cui2024recent,yang2021superb,arxiv
cui2024recent,yang2023hifi,arxiv
cui2024recent,yang2024qwen2,arxiv
cui2024recent,zeghidour2021soundstream,arxiv
cui2024recent,zen2019libritts,paperId
cui2024recent,zeng2024glm,arxiv
cui2024recent,zengscaling,arxiv
cui2024recent,zhan2024anygpt,arxiv
cui2024recent,zhang2023googleusm,arxiv
cui2024recent,zhang2023speechgpt,arxiv
cui2024recent,zhang2023speechtokenizer,arxiv
defossez2022high,Jang2016Gumbel,arxiv
defossez2022high,Jiang2022EndtoEndNS,arxiv
defossez2022high,Kleijn2018wavenet,arxiv
defossez2022high,LuoY2019conv-tasnet,arxiv
defossez2022high,ardila2019common,arxiv
defossez2022high,atal1970speech,paperId
defossez2022high,bogdanov2019mtg,paperId
defossez2022high,dhariwal2020jukebox,arxiv
defossez2022high,dietz2015overview,paperId
defossez2022high,fonseca2021fsd50k,arxiv
defossez2022high,garbacea2019low,arxiv
defossez2022high,gemmeke2017audio,paperId
defossez2022high,hsu2021hubert,arxiv
defossez2022high,kharitonov2022textfreeprosodyawaregenerativespoken,arxiv
defossez2022high,kong2020hifigan,arxiv
defossez2022high,lakhotia2021generative,paperId
defossez2022high,nguyen2023generative,arxiv
defossez2022high,oord2016wavenet,arxiv
defossez2022high,polyak2021speech,arxiv
defossez2022high,popuri2022enhanced,arxiv
defossez2022high,transformer,arxiv
defossez2022high,valin2012definition,paperId
defossez2022high,valin2019lpcnet,paperId
defossez2022high,valin2019real,arxiv
defossez2022high,vqvae2017,arxiv
defossez2022high,zeghidour2021soundstream,arxiv
della2025focalcodec,1360861705599880960,arxiv
della2025focalcodec,7178964,paperId
della2025focalcodec,Guo2024LSCodecLA,arxiv
della2025focalcodec,JMLR:v24:22-1144,arxiv
della2025focalcodec,Wu2024TS3CodecTS,arxiv
della2025focalcodec,ai2024apcodec,arxiv
della2025focalcodec,baevski2020wav2vec,arxiv
della2025focalcodec,bai2024dmel,arxiv
della2025focalcodec,borsos2023audiolm,arxiv
della2025focalcodec,busso2008iemocap,paperId
della2025focalcodec,chen2022wavlm,arxiv
della2025focalcodec,copet2024musicgen,arxiv
della2025focalcodec,cosentino2020librimix,arxiv
della2025focalcodec,defossez2022high,arxiv
della2025focalcodec,defossez2024moshi,arxiv
della2025focalcodec,dwer,title_exact
della2025focalcodec,grattafiori2024llama3herdmodels,arxiv
della2025focalcodec,gulati_conformer,arxiv
della2025focalcodec,hassid2023textually,arxiv
della2025focalcodec,hsu2021hubert,arxiv
della2025focalcodec,huang2023repcodec,paperId
della2025focalcodec,ji2024wavtokenizer,arxiv
della2025focalcodec,ju2024naturalspeech,arxiv
della2025focalcodec,kolbaek2017multitalker,paperId
della2025focalcodec,kong2020hifigan,arxiv
della2025focalcodec,kreuk2022audiogen,arxiv
della2025focalcodec,kumar2023high,arxiv
della2025focalcodec,li2024single,arxiv
della2025focalcodec,liu2024semanticodec,arxiv
della2025focalcodec,mentzer2023finite,arxiv
della2025focalcodec,messica2024nast,arxiv
della2025focalcodec,mousavi2024,paperId
della2025focalcodec,mousavi2024dasb,arxiv
della2025focalcodec,nguyen2024spiritlminterleavedspokenwritten,paperId
della2025focalcodec,parker2024scaling,arxiv
della2025focalcodec,polyak2021speech,arxiv
della2025focalcodec,radford2023robust,arxiv
della2025focalcodec,reddy2022dnsmos,arxiv
della2025focalcodec,ren2024ticodec,arxiv
della2025focalcodec,shi2024mmm,arxiv
della2025focalcodec,simplespeech,arxiv
della2025focalcodec,siuzdak2023vocos,arxiv
della2025focalcodec,siuzdak2024snac,arxiv
della2025focalcodec,speechbrain_ravanelli,arxiv
della2025focalcodec,tian2025espnet,paperId
della2025focalcodec,valentinibotinhao2016voicebank,paperId
della2025focalcodec,van2022comparison,arxiv
della2025focalcodec,vqvae2017,arxiv
della2025focalcodec,wang2023neural,arxiv
della2025focalcodec,wang2023selm,arxiv
della2025focalcodec,wichern2019wham,arxiv
della2025focalcodec,xin2024bigcodec,arxiv
della2025focalcodec,yang2023hifi,arxiv
della2025focalcodec,yang2024generative,arxiv
della2025focalcodec,zeghidour2021soundstream,arxiv
della2025focalcodec,zen2019libritts,paperId
della2025focalcodec,zhang2023speechgpt,arxiv
della2025focalcodec,zhang2023speechtokenizer,arxiv
desplanques2020ecapa,nagrani2017voxceleb,arxiv
desplanques2020ecapa,snyder2018x,paperId
devlin2019bert,transformer,arxiv
dhariwal2020jukebox,oord2016wavenet,arxiv
dhariwal2020jukebox,prenger2018waveglow,arxiv
dhariwal2020jukebox,tacotron2,arxiv
dhariwal2020jukebox,transformer,arxiv
dhariwal2020jukebox,vqvae2017,arxiv
dong2023clipsonic,agostinelli2023musiclm,arxiv
dong2023clipsonic,ho2020denoising,arxiv
dong2023clipsonic,huang2022mulan,arxiv
dong2023clipsonic,huang2023make,arxiv
dong2023clipsonic,kreuk2022audiogen,arxiv
dong2023clipsonic,liu2023audioldm,paperId
dong2023clipsonic,rombach2022high,arxiv
dong2023clipsonic,sheffer2023hear,arxiv
dong2023clipsonic,wu2023large,arxiv
dong2023clipsonic,yang2023diffsound,arxiv
du2023funcodec,7178964,paperId
du2023funcodec,defossez2022high,arxiv
du2023funcodec,dietz2015overview,paperId
du2023funcodec,hsu2021hubert,arxiv
du2023funcodec,kong2020hifigan,arxiv
du2023funcodec,kumar2023high,arxiv
du2023funcodec,rubenstein2023audiopalm,arxiv
du2023funcodec,transformer,arxiv
du2023funcodec,valin2012definition,paperId
du2023funcodec,vqvae2017,arxiv
du2023funcodec,wang2023neural,arxiv
du2023funcodec,wang2023viola,arxiv
du2023funcodec,wu2023audiodec,arxiv
du2023funcodec,yang2023neural,arxiv
du2023funcodec,zeghidour2021soundstream,arxiv
du2023funcodec,zen2019libritts,paperId
du2024cosyvoice,defossez2022high,arxiv
du2024cosyvoice,du2023funcodec,arxiv
du2024cosyvoice,du2024cosyvoiceAS,arxiv
du2024cosyvoice,ho2020denoising,arxiv
du2024cosyvoice,ju2024naturalspeech,arxiv
du2024cosyvoice,kharitonov2023speak,arxiv
du2024cosyvoice,mentzer2023finite,arxiv
du2024cosyvoice,radford2023robust,arxiv
du2024cosyvoice,reddy2022dnsmos,arxiv
du2024cosyvoice,ren2020fastspeech,arxiv
du2024cosyvoice,siuzdak2023vocos,arxiv
du2024cosyvoice,tacotron2,arxiv
du2024cosyvoice,wang2023neural,arxiv
du2024cosyvoice,zeghidour2021soundstream,arxiv
du2024cosyvoice,zhang2023speechgpt,arxiv
du2025codecfake,1360861705599880960,arxiv
du2025codecfake,Ahn2024HILCodecHA,arxiv
du2025codecfake,Guo2024AddressingIC,arxiv
du2025codecfake,Jiang2022EndtoEndNS,arxiv
du2025codecfake,Wu2024TS3CodecTS,arxiv
du2025codecfake,Ye2024CodecDM,arxiv
du2025codecfake,Zhou2024WMCodecEN,arxiv
du2025codecfake,ai2024apcodec,arxiv
du2025codecfake,bie2024learning,arxiv
du2025codecfake,borsos2023soundstorm,arxiv
du2025codecfake,casanova2024lfsc,arxiv
du2025codecfake,chen2023lauragpt,arxiv
du2025codecfake,chung2021w2v,arxiv
du2025codecfake,defossez2022high,arxiv
du2025codecfake,defossez2024moshi,arxiv
du2025codecfake,du2023funcodec,arxiv
du2025codecfake,gu2024esc,arxiv
du2025codecfake,guo2024socodec,arxiv
du2025codecfake,huang2023repcodec,paperId
du2025codecfake,ji2024wavtokenizer,arxiv
du2025codecfake,jiang2023disentangled,arxiv
du2025codecfake,jiang22_interspeech,arxiv
du2025codecfake,ju2024naturalspeech,arxiv
du2025codecfake,kong2020hifigan,arxiv
du2025codecfake,kumar2023high,arxiv
du2025codecfake,langman2024spectral,arxiv
du2025codecfake,li2024single,arxiv
du2025codecfake,liu2024semanticodec,arxiv
du2025codecfake,mousavi2024dasb,arxiv
du2025codecfake,niu2024ndvq,arxiv
du2025codecfake,petermann2021harp,arxiv
du2025codecfake,ren2024ticodec,arxiv
du2025codecfake,shi2024espnet,arxiv
du2025codecfake,shi2024versa,arxiv
du2025codecfake,simplespeech,arxiv
du2025codecfake,siuzdak2023vocos,arxiv
du2025codecfake,siuzdak2024snac,arxiv
du2025codecfake,touvron2023llama,arxiv
du2025codecfake,wang2023neural,arxiv
du2025codecfake,wang2023speechx,arxiv
du2025codecfake,wang2024viola,paperId
du2025codecfake,wu2023audiodec,arxiv
du2025codecfake,wu2024codec,arxiv
du2025codecfake,wu2024codecfake,arxiv
du2025codecfake,wu2024codecslt,arxiv
du2025codecfake,wu2024towards,arxiv
du2025codecfake,xin2024bigcodec,arxiv
du2025codecfake,yamagishi2019cstr,paperId
du2025codecfake,yang2023hifi,arxiv
du2025codecfake,yang2023uniaudio,paperId
du2025codecfake,yang2024uniaudio,paperId
du2025codecfake,zeghidour2021soundstream,arxiv
dubey2024icassp,borsos2023audiolm,arxiv
dubey2024icassp,desplanques2020ecapa,arxiv
dubey2024icassp,gemmeke2017audio,paperId
dubey2024icassp,radford2023robust,arxiv
dubey2024icassp,reddy2022dnsmos,arxiv
dubey2024icassp,rubenstein2023audiopalm,arxiv
dunbar2021zero,7178964,paperId
dunbar2021zero,baevski2020wav2vec,arxiv
dunbar2021zero,devlin2019bert,arxiv
dunbar2021zero,lakhotia2021generative,paperId
dunbar2021zero,nguyen2020zeroresourcespeechbenchmark,arxiv
dwer,Kavalerov2019UniversalSS,arxiv
dwer,LuoY2019conv-tasnet,arxiv
dwer,gemmeke2017audio,paperId
dwer,le2019sdr,arxiv
dwer,zen2019libritts,paperId
elmakies2025unsupervised,borsos2023audiolm,arxiv
elmakies2025unsupervised,busso2008iemocap,paperId
elmakies2025unsupervised,esser2021taming,arxiv
elmakies2025unsupervised,hassid2023textually,arxiv
elmakies2025unsupervised,kharitonov2022textfreeprosodyawaregenerativespoken,arxiv
elmakies2025unsupervised,lakhotia2021generative,paperId
elmakies2025unsupervised,sicherman2023analysing,arxiv
erdogan2023tokensplit,Kavalerov2019UniversalSS,arxiv
erdogan2023tokensplit,LuoY2019conv-tasnet,arxiv
erdogan2023tokensplit,agostinelli2023musiclm,arxiv
erdogan2023tokensplit,borsos2023audiolm,arxiv
erdogan2023tokensplit,chung2021w2v,arxiv
erdogan2023tokensplit,cosentino2020librimix,arxiv
erdogan2023tokensplit,dwer,title_exact
erdogan2023tokensplit,esser2021taming,arxiv
erdogan2023tokensplit,hershey2016deep,arxiv
erdogan2023tokensplit,kharitonov2023speak,arxiv
erdogan2023tokensplit,le2019sdr,arxiv
erdogan2023tokensplit,shi2021discretization,arxiv
erdogan2023tokensplit,vqvae2017,arxiv
erdogan2023tokensplit,zeghidour2021soundstream,arxiv
espnet,7178964,paperId
espnet,transformer,arxiv
esser2021taming,Jang2016Gumbel,arxiv
esser2021taming,goodfellow2020generative,paperId
esser2021taming,gpt,arxiv
esser2021taming,ho2020denoising,arxiv
esser2021taming,transformer,arxiv
esser2021taming,vqvae2017,arxiv
evans2025stable,agostinelli2023musiclm,arxiv
evans2025stable,audiocaps,paperId
evans2025stable,copet2024musicgen,arxiv
evans2025stable,defossez2022high,arxiv
evans2025stable,dhariwal2020jukebox,arxiv
evans2025stable,gemmeke2017audio,paperId
evans2025stable,ho2020denoising,arxiv
evans2025stable,huang2023make,arxiv
evans2025stable,kong2020panns,arxiv
evans2025stable,koutini2021passt,arxiv
evans2025stable,kreuk2022audiogen,arxiv
evans2025stable,kumar2023high,arxiv
evans2025stable,liu2023audioldm,paperId
evans2025stable,liu2024audioldm2,paperId
evans2025stable,raffel2020exploring,arxiv
evans2025stable,wu2023large,arxiv
fadtk,agostinelli2023musiclm,arxiv
fadtk,copet2024musicgen,arxiv
fadtk,defossez2022high,arxiv
fadtk,fma_dataset,arxiv
fadtk,huang2022mulan,arxiv
fadtk,kong2020panns,arxiv
fadtk,kumar2023high,arxiv
fadtk,li2023mert,arxiv
fadtk,liu2023audioldm,paperId
fadtk,wu2023large,arxiv
fadtk,yang2023diffsound,arxiv
fma_dataset,GoodBengCour16,title_exact
fma_dataset,Rabiner:1993dq,paperId
fma_dataset,gemmeke2017audio,paperId
fonseca2021fsd50k,Kavalerov2019UniversalSS,arxiv
fonseca2021fsd50k,gemmeke2017audio,paperId
fonseca2021fsd50k,kong2020panns,arxiv
fonseca2021fsd50k,piczak2015esc,paperId
fonseca2021fsd50k,wisdom2021s,paperId
garbacea2019low,7178964,paperId
garbacea2019low,Kleijn2018wavenet,arxiv
garbacea2019low,kankanahalli2018end,arxiv
garbacea2019low,oord2016wavenet,arxiv
garbacea2019low,vqvae2017,arxiv
garcia2023vampnet,agostinelli2023musiclm,arxiv
garcia2023vampnet,borsos2023audiolm,arxiv
garcia2023vampnet,borsos2023soundstorm,arxiv
garcia2023vampnet,chung2021w2v,arxiv
garcia2023vampnet,copet2024musicgen,arxiv
garcia2023vampnet,defossez2022high,arxiv
garcia2023vampnet,devlin2019bert,arxiv
garcia2023vampnet,dhariwal2020jukebox,arxiv
garcia2023vampnet,esser2021taming,arxiv
garcia2023vampnet,garbacea2019low,arxiv
garcia2023vampnet,ho2020denoising,arxiv
garcia2023vampnet,kumar2023high,arxiv
garcia2023vampnet,rombach2022high,arxiv
garcia2023vampnet,transformer,arxiv
garcia2023vampnet,vqvae2017,arxiv
garcia2023vampnet,wang2023neural,arxiv
garcia2023vampnet,zeghidour2021soundstream,arxiv
goodfellow2020generative,GoodBengCour16,title_exact
goodfellow2020generative,transformer,arxiv
gpt,devlin2019bert,arxiv
gpt,raffel2020exploring,arxiv
gpt,transformer,arxiv
gu2021efficiently,oord2016wavenet,arxiv
gu2021efficiently,transformer,arxiv
gu2021efficiently,warden2017speech,arxiv
gu2024esc,7178964,paperId
gu2024esc,Kleijn2018wavenet,arxiv
gu2024esc,agustsson2017soft,arxiv
gu2024esc,borsos2023audiolm,arxiv
gu2024esc,defossez2022high,arxiv
gu2024esc,dhariwal2020jukebox,arxiv
gu2024esc,dietz2015overview,paperId
gu2024esc,du2023funcodec,arxiv
gu2024esc,esser2021taming,arxiv
gu2024esc,jiang22_interspeech,arxiv
gu2024esc,kong2020hifigan,arxiv
gu2024esc,kumar2023high,arxiv
gu2024esc,le2019sdr,arxiv
gu2024esc,mentzer2023finite,arxiv
gu2024esc,oord2016wavenet,arxiv
gu2024esc,siuzdak2023vocos,arxiv
gu2024esc,valin2012definition,paperId
gu2024esc,vqvae2017,arxiv
gu2024esc,wang2023neural,arxiv
gu2024esc,zeghidour2021soundstream,arxiv
guided-attention,GoodBengCour16,title_exact
guided-attention,ljspeech17,title_exact
guided-attention,oord2016wavenet,arxiv
gulati_conformer,7178964,paperId
gulati_conformer,han2020contextnet,arxiv
gulati_conformer,srivastava2014dropout,paperId
gulati_conformer,transformer,arxiv
guo2024socodec,Guo2024AddressingIC,arxiv
guo2024socodec,chen2022wavlm,arxiv
guo2024socodec,copet2024musicgen,arxiv
guo2024socodec,defossez2022high,arxiv
guo2024socodec,gpt,arxiv
guo2024socodec,hsu2021hubert,arxiv
guo2024socodec,ju2024naturalspeech,arxiv
guo2024socodec,kharitonov2022textfreeprosodyawaregenerativespoken,arxiv
guo2024socodec,kumar2023high,arxiv
guo2024socodec,li2024single,arxiv
guo2024socodec,liu2024semanticodec,arxiv
guo2024socodec,ren2024ticodec,arxiv
guo2024socodec,touvron2023llama,arxiv
guo2024socodec,wang2023neural,arxiv
guo2024socodec,yang2023hifi,arxiv
guo2024socodec,zhang2023speechtokenizer,arxiv
guo2025recent,7178964,paperId
guo2025recent,Ahn2024HILCodecHA,arxiv
guo2025recent,Guo2024LSCodecLA,arxiv
guo2025recent,Jang2016Gumbel,arxiv
guo2025recent,Wu2024TS3CodecTS,arxiv
guo2025recent,Ye2024CodecDM,arxiv
guo2025recent,ai2024apcodec,arxiv
guo2025recent,anees2024speech,paperId
guo2025recent,baevski2020wav2vec,arxiv
guo2025recent,bastianelli2020slurp,arxiv
guo2025recent,bie2024learning,arxiv
guo2025recent,borsos2023audiolm,arxiv
guo2025recent,casanova2024lfsc,arxiv
guo2025recent,chang2023exploration,arxiv
guo2025recent,chang2023exploring,arxiv
guo2025recent,chang2023speechprompt,arxiv
guo2025recent,chang2024speechprompt,arxiv
guo2025recent,chen2022wavlm,arxiv
guo2025recent,chen2023lauragpt,arxiv
guo2025recent,chiu2022bestrq,arxiv
guo2025recent,choi2024selfsupervisedspeechrepresentationsphonetic,arxiv
